image_directory,img_name,true_labels,true_class,predicted_labels,predicted_class,confidence
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001601.jpg,val_001601.jpg,57,gnocchi,30,risotto,0.008347606
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001603.jpg,val_001603.jpg,124,boiled_egg,201,grilled_cheese_sandwich,0.007981683
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001608.jpg,val_001608.jpg,88,onion_rings,88,onion_rings,0.7956061
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001614.jpg,val_001614.jpg,138,panna_cotta,138,panna_cotta,0.540427
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001637.jpg,val_001637.jpg,156,donut,62,creme_brulee,0.06191607
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001678.jpg,val_001678.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.88763344
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001681.jpg,val_001681.jpg,124,boiled_egg,124,boiled_egg,0.5128901
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001683.jpg,val_001683.jpg,88,onion_rings,88,onion_rings,0.8828454
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001689.jpg,val_001689.jpg,30,risotto,30,risotto,0.52246654
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001715.jpg,val_001715.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.4733771
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001723.jpg,val_001723.jpg,138,panna_cotta,138,panna_cotta,0.9908215
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001733.jpg,val_001733.jpg,86,pancake,86,pancake,0.97157526
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001734.jpg,val_001734.jpg,168,eggs_benedict,168,eggs_benedict,0.96093553
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001735.jpg,val_001735.jpg,75,linguine,67,tempura,0.22367176
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001757.jpg,val_001757.jpg,19,cannoli,19,cannoli,0.8369784
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001763.jpg,val_001763.jpg,168,eggs_benedict,124,boiled_egg,0.063426904
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001764.jpg,val_001764.jpg,193,ice_cream,193,ice_cream,0.43326643
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001786.jpg,val_001786.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9687139
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001787.jpg,val_001787.jpg,30,risotto,30,risotto,0.43366852
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001797.jpg,val_001797.jpg,79,macaroni_and_cheese,88,onion_rings,0.23846473
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001815.jpg,val_001815.jpg,168,eggs_benedict,88,onion_rings,0.005478563
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001823.jpg,val_001823.jpg,168,eggs_benedict,168,eggs_benedict,0.9344975
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001829.jpg,val_001829.jpg,123,fried_rice,123,fried_rice,0.974176
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001836.jpg,val_001836.jpg,172,chocolate_mousse,172,chocolate_mousse,0.9965501
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001838.jpg,val_001838.jpg,163,filet_mignon,163,filet_mignon,0.9790755
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001852.jpg,val_001852.jpg,19,cannoli,19,cannoli,0.9997528
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001864.jpg,val_001864.jpg,172,chocolate_mousse,172,chocolate_mousse,0.6796899
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001888.jpg,val_001888.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.63340193
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001890.jpg,val_001890.jpg,155,churro,67,tempura,0.0144189205
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001905.jpg,val_001905.jpg,8,dumpling,124,boiled_egg,0.32004982
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001908.jpg,val_001908.jpg,19,cannoli,75,linguine,0.005668022
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001913.jpg,val_001913.jpg,75,linguine,75,linguine,0.95363986
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001917.jpg,val_001917.jpg,29,apple_pie,193,ice_cream,0.4061929
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001945.jpg,val_001945.jpg,123,fried_rice,123,fried_rice,0.99946934
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001957.jpg,val_001957.jpg,75,linguine,75,linguine,0.9860263
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001960.jpg,val_001960.jpg,198,burrito,198,burrito,0.56992954
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001961.jpg,val_001961.jpg,172,chocolate_mousse,172,chocolate_mousse,0.80532855
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001969.jpg,val_001969.jpg,8,dumpling,8,dumpling,0.94864
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001987.jpg,val_001987.jpg,156,donut,0,macaron,0.04464596
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_001990.jpg,val_001990.jpg,124,boiled_egg,124,boiled_egg,0.6766155
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002008.jpg,val_002008.jpg,0,macaron,86,pancake,0.019087179
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002016.jpg,val_002016.jpg,0,macaron,0,macaron,0.775593
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002029.jpg,val_002029.jpg,123,fried_rice,123,fried_rice,0.99852186
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002033.jpg,val_002033.jpg,76,edamame,67,tempura,0.009172392
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002038.jpg,val_002038.jpg,29,apple_pie,29,apple_pie,0.39703667
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002041.jpg,val_002041.jpg,62,creme_brulee,62,creme_brulee,0.6746578
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002048.jpg,val_002048.jpg,88,onion_rings,88,onion_rings,0.46036342
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002052.jpg,val_002052.jpg,124,boiled_egg,67,tempura,0.018803751
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002056.jpg,val_002056.jpg,168,eggs_benedict,168,eggs_benedict,0.99600536
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002057.jpg,val_002057.jpg,193,ice_cream,0,macaron,0.03573787
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002069.jpg,val_002069.jpg,193,ice_cream,88,onion_rings,0.017734874
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002074.jpg,val_002074.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.9382804
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002078.jpg,val_002078.jpg,163,filet_mignon,163,filet_mignon,0.33601758
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002080.jpg,val_002080.jpg,76,edamame,76,edamame,0.92367107
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002081.jpg,val_002081.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.88712615
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002096.jpg,val_002096.jpg,168,eggs_benedict,168,eggs_benedict,0.9992373
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002101.jpg,val_002101.jpg,172,chocolate_mousse,172,chocolate_mousse,0.9851864
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002111.jpg,val_002111.jpg,155,churro,155,churro,0.9807329
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002128.jpg,val_002128.jpg,57,gnocchi,198,burrito,0.19117819
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002134.jpg,val_002134.jpg,62,creme_brulee,62,creme_brulee,0.6593903
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002140.jpg,val_002140.jpg,75,linguine,198,burrito,0.29478157
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002143.jpg,val_002143.jpg,168,eggs_benedict,168,eggs_benedict,0.7658735
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002147.jpg,val_002147.jpg,8,dumpling,62,creme_brulee,0.051188435
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002164.jpg,val_002164.jpg,76,edamame,76,edamame,0.8977906
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002172.jpg,val_002172.jpg,75,linguine,75,linguine,0.9606126
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002177.jpg,val_002177.jpg,29,apple_pie,138,panna_cotta,0.02540334
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002184.jpg,val_002184.jpg,156,donut,88,onion_rings,0.22668259
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002188.jpg,val_002188.jpg,168,eggs_benedict,67,tempura,0.11408854
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002190.jpg,val_002190.jpg,98,lasagna,155,churro,0.13808805
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002193.jpg,val_002193.jpg,8,dumpling,8,dumpling,0.4247582
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002197.jpg,val_002197.jpg,19,cannoli,67,tempura,0.2756447
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002202.jpg,val_002202.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.9917853
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002214.jpg,val_002214.jpg,172,chocolate_mousse,172,chocolate_mousse,0.5938157
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002215.jpg,val_002215.jpg,86,pancake,86,pancake,0.8317439
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002223.jpg,val_002223.jpg,76,edamame,76,edamame,0.9983884
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002225.jpg,val_002225.jpg,138,panna_cotta,138,panna_cotta,0.9870303
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002230.jpg,val_002230.jpg,172,chocolate_mousse,172,chocolate_mousse,0.9830292
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002245.jpg,val_002245.jpg,168,eggs_benedict,168,eggs_benedict,0.9418023
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002249.jpg,val_002249.jpg,0,macaron,0,macaron,0.5479306
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002250.jpg,val_002250.jpg,123,fried_rice,123,fried_rice,0.9852819
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002257.jpg,val_002257.jpg,19,cannoli,19,cannoli,0.94401395
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002273.jpg,val_002273.jpg,138,panna_cotta,138,panna_cotta,0.95313525
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002277.jpg,val_002277.jpg,168,eggs_benedict,168,eggs_benedict,0.65311337
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002289.jpg,val_002289.jpg,138,panna_cotta,138,panna_cotta,0.7088499
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002307.jpg,val_002307.jpg,88,onion_rings,88,onion_rings,0.8575705
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002324.jpg,val_002324.jpg,98,lasagna,67,tempura,0.11985366
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002327.jpg,val_002327.jpg,57,gnocchi,30,risotto,0.083970875
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002331.jpg,val_002331.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.99786466
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002352.jpg,val_002352.jpg,98,lasagna,67,tempura,0.047970254
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002353.jpg,val_002353.jpg,86,pancake,67,tempura,0.002748229
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002372.jpg,val_002372.jpg,88,onion_rings,88,onion_rings,0.89430094
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002395.jpg,val_002395.jpg,123,fried_rice,79,macaroni_and_cheese,0.010957216
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002427.jpg,val_002427.jpg,138,panna_cotta,124,boiled_egg,0.3377357
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002429.jpg,val_002429.jpg,30,risotto,30,risotto,0.5816066
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002430.jpg,val_002430.jpg,75,linguine,75,linguine,0.99824214
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002440.jpg,val_002440.jpg,201,grilled_cheese_sandwich,86,pancake,0.107584156
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002458.jpg,val_002458.jpg,57,gnocchi,201,grilled_cheese_sandwich,0.13194606
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002462.jpg,val_002462.jpg,163,filet_mignon,163,filet_mignon,0.97313434
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002463.jpg,val_002463.jpg,8,dumpling,8,dumpling,0.72656345
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002477.jpg,val_002477.jpg,198,burrito,123,fried_rice,0.31191579
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002479.jpg,val_002479.jpg,8,dumpling,67,tempura,0.016855514
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002496.jpg,val_002496.jpg,8,dumpling,8,dumpling,0.40098032
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002505.jpg,val_002505.jpg,67,tempura,8,dumpling,0.09389742
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002508.jpg,val_002508.jpg,75,linguine,75,linguine,0.70373785
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002516.jpg,val_002516.jpg,98,lasagna,98,lasagna,0.6737118
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002534.jpg,val_002534.jpg,67,tempura,8,dumpling,0.26176932
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002536.jpg,val_002536.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.4840589
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002539.jpg,val_002539.jpg,57,gnocchi,67,tempura,0.0062252004
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002540.jpg,val_002540.jpg,57,gnocchi,57,gnocchi,0.58241975
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002546.jpg,val_002546.jpg,193,ice_cream,19,cannoli,0.094632015
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002594.jpg,val_002594.jpg,29,apple_pie,155,churro,0.008717029
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002601.jpg,val_002601.jpg,86,pancake,0,macaron,0.03329563
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002615.jpg,val_002615.jpg,138,panna_cotta,138,panna_cotta,0.99553216
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002636.jpg,val_002636.jpg,138,panna_cotta,138,panna_cotta,0.92632854
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002654.jpg,val_002654.jpg,123,fried_rice,123,fried_rice,0.93817216
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002662.jpg,val_002662.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.98440915
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002664.jpg,val_002664.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.99369377
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002668.jpg,val_002668.jpg,19,cannoli,155,churro,0.034332734
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002688.jpg,val_002688.jpg,19,cannoli,67,tempura,0.0050623724
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002707.jpg,val_002707.jpg,79,macaroni_and_cheese,75,linguine,0.23075958
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002712.jpg,val_002712.jpg,0,macaron,0,macaron,0.988672
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002728.jpg,val_002728.jpg,198,burrito,198,burrito,0.9936707
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002741.jpg,val_002741.jpg,138,panna_cotta,172,chocolate_mousse,0.06604616
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002763.jpg,val_002763.jpg,193,ice_cream,201,grilled_cheese_sandwich,0.18245721
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002764.jpg,val_002764.jpg,86,pancake,86,pancake,0.9724354
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002775.jpg,val_002775.jpg,201,grilled_cheese_sandwich,198,burrito,0.23581539
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002788.jpg,val_002788.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.96416515
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002793.jpg,val_002793.jpg,138,panna_cotta,172,chocolate_mousse,0.18097275
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002794.jpg,val_002794.jpg,172,chocolate_mousse,193,ice_cream,0.10505376
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002802.jpg,val_002802.jpg,155,churro,155,churro,0.9437908
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002808.jpg,val_002808.jpg,155,churro,155,churro,0.7784012
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002815.jpg,val_002815.jpg,123,fried_rice,123,fried_rice,0.9971143
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002836.jpg,val_002836.jpg,86,pancake,86,pancake,0.9854155
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002853.jpg,val_002853.jpg,88,onion_rings,67,tempura,0.04962828
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002854.jpg,val_002854.jpg,62,creme_brulee,62,creme_brulee,0.9920576
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002856.jpg,val_002856.jpg,155,churro,155,churro,0.9291909
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002858.jpg,val_002858.jpg,86,pancake,86,pancake,0.88184094
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002868.jpg,val_002868.jpg,98,lasagna,8,dumpling,0.17571598
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002886.jpg,val_002886.jpg,88,onion_rings,88,onion_rings,0.64146394
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002887.jpg,val_002887.jpg,198,burrito,123,fried_rice,0.26861235
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002891.jpg,val_002891.jpg,67,tempura,67,tempura,0.8781677
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002897.jpg,val_002897.jpg,29,apple_pie,88,onion_rings,0.08022053
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002914.jpg,val_002914.jpg,29,apple_pie,201,grilled_cheese_sandwich,0.006205954
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002924.jpg,val_002924.jpg,0,macaron,0,macaron,0.9859644
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002968.jpg,val_002968.jpg,88,onion_rings,88,onion_rings,0.9751517
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002985.jpg,val_002985.jpg,76,edamame,123,fried_rice,0.18814701
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002992.jpg,val_002992.jpg,29,apple_pie,67,tempura,0.0024479767
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_002993.jpg,val_002993.jpg,76,edamame,76,edamame,0.9938571
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003005.jpg,val_003005.jpg,62,creme_brulee,8,dumpling,0.24657443
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003007.jpg,val_003007.jpg,156,donut,88,onion_rings,0.3010759
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003017.jpg,val_003017.jpg,163,filet_mignon,163,filet_mignon,0.8739813
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003022.jpg,val_003022.jpg,124,boiled_egg,124,boiled_egg,0.8279901
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003057.jpg,val_003057.jpg,98,lasagna,19,cannoli,0.022700207
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003068.jpg,val_003068.jpg,172,chocolate_mousse,172,chocolate_mousse,0.3616788
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003072.jpg,val_003072.jpg,98,lasagna,79,macaroni_and_cheese,0.07494678
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003073.jpg,val_003073.jpg,193,ice_cream,193,ice_cream,0.51920784
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003075.jpg,val_003075.jpg,172,chocolate_mousse,172,chocolate_mousse,0.8151996
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003080.jpg,val_003080.jpg,75,linguine,75,linguine,0.99919945
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003100.jpg,val_003100.jpg,156,donut,193,ice_cream,0.12547122
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003102.jpg,val_003102.jpg,172,chocolate_mousse,138,panna_cotta,0.3615147
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003116.jpg,val_003116.jpg,124,boiled_egg,67,tempura,0.045941744
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003117.jpg,val_003117.jpg,62,creme_brulee,79,macaroni_and_cheese,0.009485887
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003118.jpg,val_003118.jpg,156,donut,76,edamame,0.0007827131
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003120.jpg,val_003120.jpg,168,eggs_benedict,138,panna_cotta,0.04329907
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003125.jpg,val_003125.jpg,124,boiled_egg,124,boiled_egg,0.38168684
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003127.jpg,val_003127.jpg,62,creme_brulee,0,macaron,0.1793599
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003128.jpg,val_003128.jpg,86,pancake,86,pancake,0.99833703
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003167.jpg,val_003167.jpg,172,chocolate_mousse,138,panna_cotta,0.034095224
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003174.jpg,val_003174.jpg,57,gnocchi,67,tempura,0.33198348
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003187.jpg,val_003187.jpg,8,dumpling,88,onion_rings,0.013625522
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003191.jpg,val_003191.jpg,29,apple_pie,29,apple_pie,0.9931854
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003199.jpg,val_003199.jpg,19,cannoli,19,cannoli,0.992101
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003207.jpg,val_003207.jpg,98,lasagna,98,lasagna,0.84239846
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003214.jpg,val_003214.jpg,8,dumpling,8,dumpling,0.3598803
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003220.jpg,val_003220.jpg,98,lasagna,98,lasagna,0.46171337
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003230.jpg,val_003230.jpg,168,eggs_benedict,168,eggs_benedict,0.47120357
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003244.jpg,val_003244.jpg,30,risotto,30,risotto,0.30691874
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003260.jpg,val_003260.jpg,76,edamame,76,edamame,0.9995763
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003272.jpg,val_003272.jpg,193,ice_cream,67,tempura,0.012354776
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003284.jpg,val_003284.jpg,123,fried_rice,123,fried_rice,0.9990219
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003289.jpg,val_003289.jpg,86,pancake,86,pancake,0.948134
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003317.jpg,val_003317.jpg,19,cannoli,163,filet_mignon,0.014704053
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003322.jpg,val_003322.jpg,98,lasagna,79,macaroni_and_cheese,0.35614732
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003329.jpg,val_003329.jpg,193,ice_cream,172,chocolate_mousse,0.00291926
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003330.jpg,val_003330.jpg,75,linguine,75,linguine,0.93661743
